game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_01_ARI_NO,359.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,1.1335498166736215,"(10:06) (No Huddle, Shotgun) 1-K.Murray scrambles right end ran ob at NO 48 for 13 yards (21-J.Reid)."
2025_01_ARI_NO,2997.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.13792460947297513,"(2:21) (No Huddle, Shotgun) 1-K.Murray scrambles left end ran ob at ARI 46 for 4 yards (20-P.Werner)."
2025_01_ARI_NO,3449.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,0.5809218399226665,(10:52) (Shotgun) 1-K.Murray scrambles left end ran ob at ARI 40 for 11 yards (58-C.Rumph).
2025_01_ARI_NO,4044.0,run,1.0,0.0,0.0,1.0,00-0039376,,00-0039376,00-0039376,1.6075365016586147,"(3:24) (Shotgun) 2-S.Rattler scrambles up the middle to ARI 7 for 12 yards (2-Ma.Wilson). PENALTY on ARI-16-M.Melton, Defensive Holding, 4 yards, enforced at ARI 7."
2025_01_ARI_NO,4372.0,run,1.0,0.0,0.0,0.0,00-0039376,,00-0039376,00-0039376,0.5396527596749365,(1:45) (Shotgun) 2-S.Rattler scrambles right tackle to ARI 49 for 9 yards (93-C.Campbell).
2025_01_BAL_BUF,2221.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.97412234172225,(11:35) (Shotgun) 17-J.Allen scrambles up the middle to BAL 47 for 5 yards (40-T.Buchanan).
2025_01_BAL_BUF,3156.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.0540653692441992,"(12:56) 17-J.Allen scrambles right end for 2 yards, TOUCHDOWN."
2025_01_BAL_BUF,3291.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,2.562597369775176,(12:37) (Shotgun) 8-L.Jackson scrambles right end to BUF 46 for 19 yards (8-T.Bernard).
2025_01_BAL_BUF,3481.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.539188876748085,(10:48) (Shotgun) 17-J.Allen scrambles left end to BAL 48 for 9 yards (44-M.Humphrey).
2025_01_BAL_BUF,3795.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.30179251078516245,"(6:53) (No Huddle, Shotgun) 17-J.Allen scrambles left end ran ob at BUF 47 for 6 yards (53-K.Van Noy)."
2025_01_BAL_BUF,4472.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.21123900165548548,"(1:00) (No Huddle, Shotgun) 17-J.Allen scrambles right end pushed ob at BUF 39 for 5 yards (0-R.Smith)."
2025_01_CAR_JAX,545.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.8409561936277896,(6:45) (Shotgun) 9-B.Young scrambles right end ran ob at CAR 40 for 3 yards (3-T.Campbell).
2025_01_CAR_JAX,1194.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.7844439905602485,(10:02) (Shotgun) 16-T.Lawrence scrambles up the middle to CAR 10 for 4 yards (7-T.Moehrig).
2025_01_CAR_JAX,1465.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,2.8715881513780914,(5:29) (Shotgun) 9-B.Young scrambles left end ran ob at JAX 41 for 22 yards (42-A.Wingard).
2025_01_CAR_JAX,1894.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-2.6608954116818495,"(:55) (Shotgun) 9-B.Young scrambles up the middle to JAX 32 for 7 yards (23-F.Oluokun). FUMBLES (23-F.Oluokun), RECOVERED by JAX-2-J.Lewis at JAX 32."
